FECHA,LIGA,LOCAL,VISITANTE,ODDS_REAL_SCORE,TOP1,TOP2,TOP3,TOP5,P_TOP1,ODDS_TOP1_HIT,ODDS_TOP3_HIT,ODDS_TOP5_HIT,CUOTA,CS001_ATTACK_EDGE,CS002_DOMINANCE,CS003_FORM_EDGE,CS004_SHOTS_EDGE,CS005_OVER_EDGE,CS006_BTTS_EDGE,CS007_AWAY_ATTACK_EDGE,CS007_HOME_ATTACK_EDGE,CS008_AWAY_GA_STD,CS008_AWAY_GF_STD,CS008_HOME_GA_STD,CS008_HOME_GF_STD,CS009_AWAY_TG0_RATE,CS009_AWAY_TG1_RATE,CS009_AWAY_TG2_RATE,CS009_AWAY_TG3_RATE,CS009_AWAY_TG4PLUS_RATE,CS009_HOME_TG0_RATE,CS009_HOME_TG1_RATE,CS009_HOME_TG2_RATE,CS009_HOME_TG3_RATE,CS009_HOME_TG4PLUS_RATE,CS010_AWAY_WIN10_RATE,CS010_AWAY_WIN20_RATE,CS010_AWAY_WIN21_RATE,CS010_AWAY_WINOTHER_RATE,CS010_HOME_WIN10_RATE,CS010_HOME_WIN20_RATE,CS010_HOME_WIN21_RATE,CS010_HOME_WINOTHER_RATE
2022-02-28,1º DIV ESPAÑA,GRANADA,CÁDIZ,0-0,1-1,2-1,1-0,"['1-1', '2-1', '1-0', '1-2', '0-1']",0.11173499035739602,False,False,False,7.5,0.41666666666666674,-0.2833333333333332,0.08333333333333337,0.25,0.5416666666666667,0.6666666666666667,1.75,2.479166666666667,1.3564659966250536,0.8537498983243799,1.2892719737209144,1.18133634311129,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.2,0.0,0.4,0.4
2022-03-02,1º DIV ESPAÑA,MALLORCA,REAL SOCIEDAD,0-2,1-1,1-0,0-1,"['1-1', '1-0', '0-1', '0-0', '2-1']",0.12924190977000613,False,False,False,11.0,-0.9102564102564101,-0.6346153846153848,0.017094017094017144,-0.2564102564102564,0.3621794871794872,0.4391025641025641,1.153846153846154,1.5833333333333333,1.4360439485692011,0.7717224601860151,1.0832051206181281,0.9285592184789413,0.2,0.2,0.4,0.0,0.2,0.13333333333333333,0.13333333333333333,0.2,0.26666666666666666,0.26666666666666666,0.5454545454545454,0.36363636363636365,0.0,0.09090909090909091,0.5,0.0,0.3333333333333333,0.16666666666666666
2022-03-04,1º DIV ESPAÑA,ALAVÉS,SEVILLA,0-0,0-1,0-0,1-1,"['0-1', '0-0', '1-1', '1-0', '0-2']",0.19024244187927802,False,True,True,7.0,0.5384615384615384,0.21538461538461529,-0.1538461538461538,-0.0769230769230771,0.19230769230769232,0.42307692307692313,0.9763313609467454,0.41420118343195267,0.7717224601860151,0.5962847939999439,1.2649110640673518,0.816496580927726,0.06666666666666667,0.26666666666666666,0.3333333333333333,0.2,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.2,0.3333333333333333,0.3333333333333333,0.4,0.26666666666666666,0.13333333333333333,0.2,0.4,0.2,0.4,0.0
2022-03-05,1º DIV ESPAÑA,REAL MADRID,REAL SOCIEDAD,4-1,2-0,1-0,2-1,"['2-0', '1-0', '2-1', '1-1', '3-0']",0.10344514210594472,False,False,False,26.0,0.0,1.2923076923076926,0.30769230769230765,3.0,0.46153846153846156,0.42307692307692313,0.8047337278106509,3.14792899408284,1.4360439485692011,0.771722460186015,0.618241233033047,1.2364824660660938,0.2,0.2,0.4,0.0,0.2,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.26666666666666666,0.2,0.5,0.4166666666666667,0.0,0.08333333333333333,0.2,0.13333333333333333,0.4,0.26666666666666666
2022-03-05,1º DIV ESPAÑA,VALENCIA,GRANADA,3-1,1-1,1-0,2-1,"['1-1', '1-0', '2-1', '2-0', '0-1']",0.12278827173467059,False,False,False,15.0,0.5384615384615384,0.09230769230769198,0.23076923076923078,0.4615384615384617,0.4230769230769231,0.5384615384615384,1.0059171597633136,2.1360946745562126,1.2892719737209144,1.1234866364235145,1.398411797560202,1.0241527663824812,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.13333333333333333,0.06666666666666667,0.2,0.26666666666666666,0.3333333333333333,0.2,0.0,0.4,0.4,0.25,0.125,0.25,0.375
2022-03-05,1º DIV ESPAÑA,ESPAÑOL,GETAFE,2-0,1-0,1-1,2-0,"['1-0', '1-1', '2-0', '0-0', '2-1']",0.1424781469576193,False,True,True,10.0,0.8461538461538461,0.43076923076923057,0.41025641025641024,1.3846153846153846,0.34615384615384615,0.5,0.6627218934911243,1.9112426035502958,1.0873004286866725,1.4079141387961918,1.3399834161494522,0.9428090415820634,0.2,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.0,0.2,0.13333333333333333,0.26666666666666666,0.4,0.3333333333333333,0.0,0.16666666666666666,0.5,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285
2022-03-05,1º DIV ESPAÑA,OSASUNA,VILLARREAL,1-0,0-1,1-1,0-0,"['0-1', '1-1', '0-0', '1-0', '0-2']",0.1515970827386243,False,False,True,10.0,0.23076923076923084,-0.14102564102564097,-0.08119658119658119,0.03205128205128194,0.358974358974359,0.4391025641025641,1.583333333333333,0.7051282051282052,0.8844332774281066,1.7688665548562132,1.0456258094238748,0.9977753031397177,0.06666666666666667,0.2,0.2,0.06666666666666667,0.4666666666666667,0.13333333333333333,0.2,0.4,0.13333333333333333,0.13333333333333333,0.09090909090909091,0.2727272727272727,0.0,0.6363636363636364,0.125,0.375,0.125,0.375
2022-03-06,1º DIV ESPAÑA,BETIS,ATLETICO MADRID,1-3,1-1,2-1,1-2,"['1-1', '2-1', '1-2', '2-2', '1-0']",0.09269628140533501,False,False,False,19.0,-0.4615384615384617,0.5538461538461541,0.1282051282051282,1.615384615384615,0.6923076923076923,0.6153846153846154,2.130177514792899,3.2544378698224854,1.2000000000000002,1.236482466066094,1.0110500592068734,1.569146972791976,0.0,0.13333333333333333,0.2,0.26666666666666666,0.4,0.0,0.06666666666666667,0.26666666666666666,0.26666666666666666,0.4,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.38461538461538464,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.6428571428571429
2022-03-06,1º DIV ESPAÑA,CELTA DE VIGO,MALLORCA,4-3,1-1,1-0,2-1,"['1-1', '1-0', '2-1', '2-0', '0-1']",0.11147735628729094,False,False,False,151.0,-0.6217948717948717,-0.9961538461538462,0.16239316239316243,0.11538461538461542,0.48397435897435903,0.5608974358974359,1.0256410256410258,2.769230769230769,1.0749676997731399,0.9568466729604882,0.9285592184789412,1.0624918300339485,0.13333333333333333,0.13333333333333333,0.2,0.26666666666666666,0.26666666666666666,0.2,0.06666666666666667,0.4,0.13333333333333333,0.2,0.5,0.0,0.3333333333333333,0.16666666666666666,0.125,0.5,0.125,0.25
2022-03-06,1º DIV ESPAÑA,ELCHE,BARCELONA,1-2,1-1,0-1,1-0,"['1-1', '0-1', '1-0', '0-0', '1-2']",0.12852059607142763,False,False,True,8.5,-0.3653846153846152,0.09102564102564115,0.06837606837606841,-0.025641025641025994,0.4423076923076923,0.5993589743589745,1.4615384615384615,1.442307692307692,0.8844332774281066,1.2892719737209144,0.9521904571390466,1.0110500592068734,0.0,0.26666666666666666,0.2,0.0,0.5333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.4,0.3333333333333333,0.25,0.0,0.08333333333333333,0.6666666666666666,0.42857142857142855,0.0,0.2857142857142857,0.2857142857142857
2022-03-06,1º DIV ESPAÑA,CÁDIZ,RAYO VALLECANO,2-0,1-1,1-0,0-1,"['1-1', '1-0', '0-1', '0-0', '2-1']",0.1327342100026748,False,False,False,12.0,-0.33974358974358976,-1.244871794871795,0.06623931623931623,-0.9358974358974357,0.32371794871794873,0.5192307692307692,0.923076923076923,1.2115384615384615,0.9092121131323904,0.85374989832438,1.3564659966250536,0.6798692684790381,0.06666666666666667,0.26666666666666666,0.4,0.2,0.06666666666666667,0.2,0.13333333333333333,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
2022-03-07,1º DIV ESPAÑA,ATHLETIC CLUB,LEVANTE,3-1,2-1,2-0,1-1,"['2-1', '2-0', '1-1', '1-0', '3-1']",0.09956173616476229,False,False,True,13.0,-0.5641025641025641,-0.49743589743589745,0.4017094017094017,1.1346153846153846,0.5608974358974359,0.5608974358974359,1.0,3.6538461538461533,1.730767331432956,1.1469767022723503,1.16619037896906,1.32664991614216,0.13333333333333333,0.06666666666666667,0.2,0.26666666666666666,0.3333333333333333,0.2,0.26666666666666666,0.0,0.13333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.3333333333333333
2022-03-11,1º DIV ESPAÑA,ATLETICO MADRID,CÁDIZ,2-1,1-0,1-1,2-0,"['1-0', '1-1', '2-0', '2-1', '0-0']",0.11969927783064106,False,False,True,9.0,0.15384615384615374,0.5076923076923072,0.358974358974359,1.7692307692307687,0.46153846153846156,0.42307692307692313,0.8520710059171599,2.8579881656804735,1.398411797560202,0.7483314773547882,1.14697670227235,1.236482466066094,0.2,0.13333333333333333,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.0,0.13333333333333333,0.2,0.26666666666666666,0.4,0.25,0.5,0.25,0.0,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.42857142857142855
2022-03-12,1º DIV ESPAÑA,LEVANTE,ESPAÑOL,1-1,1-1,2-1,1-0,"['1-1', '2-1', '1-0', '1-2', '0-1']",0.11647831598540777,True,True,True,6.0,0.07692307692307687,-0.49230769230769234,0.12820512820512822,0.6153846153846159,0.5384615384615385,0.5,1.4911242603550297,2.272189349112426,1.4236104336041748,0.9521904571390466,1.730767331432956,1.1075498483890767,0.0,0.2,0.2,0.2,0.4,0.13333333333333333,0.06666666666666667,0.2,0.2,0.4,0.25,0.375,0.25,0.125,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
2022-03-12,1º DIV ESPAÑA,VILLARREAL,CELTA DE VIGO,1-0,1-0,1-1,2-0,"['1-0', '1-1', '2-0', '2-1', '3-0']",0.10853265092265273,True,True,True,8.0,1.5054945054945053,2.0032967032967033,0.23076923076923073,2.4890109890109895,0.4752747252747253,0.3653846153846154,1.0,2.241758241758242,1.0241527663824812,1.2036980056845192,0.8537498983243799,1.8330302779823362,0.13333333333333333,0.06666666666666667,0.4,0.13333333333333333,0.26666666666666666,0.06666666666666667,0.2,0.2,0.06666666666666667,0.4666666666666667,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.09090909090909091,0.2727272727272727,0.0,0.6363636363636364
2022-03-12,1º DIV ESPAÑA,GETAFE,VALENCIA,0-0,1-1,2-1,1-0,"['1-1', '2-1', '1-0', '2-0', '1-2']",0.10921048276907035,False,False,False,6.25,-0.9230769230769231,-0.6153846153846154,0.1538461538461538,-0.7692307692307692,0.6153846153846154,0.576923076923077,1.4615384615384615,2.8106508875739644,1.339983416149452,1.0873004286866728,1.1234866364235145,1.4452988925785866,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.4,0.2,0.26666666666666666,0.2,0.06666666666666667,0.26666666666666666,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.0,0.16666666666666666,0.5
2022-03-12,1º DIV ESPAÑA,GRANADA,ELCHE,0-1,1-1,1-0,2-1,"['1-1', '1-0', '2-1', '0-1', '1-2']",0.11653749776663445,False,False,True,9.5,0.20879120879120872,-0.40879120879120867,0.19597069597069597,0.34615384615384626,0.554945054945055,0.6703296703296704,1.5,2.3351648351648353,0.9521904571390466,1.0110500592068734,1.32664991614216,1.0873004286866725,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.4,0.3333333333333333,0.13333333333333333,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.4,0.42857142857142855,0.0,0.2857142857142857,0.2857142857142857,0.2,0.0,0.4,0.4
2022-03-13,1º DIV ESPAÑA,BETIS,ATHLETIC CLUB,1-0,1-0,1-1,2-0,"['1-0', '1-1', '2-0', '2-1', '0-0']",0.12533546380665248,True,True,True,8.5,1.5714285714285716,1.5428571428571427,0.1428571428571429,2.714285714285714,0.39285714285714285,0.4285714285714286,0.9183673469387756,1.5918367346938775,1.16619037896906,1.3564659966250536,1.0110500592068734,1.505545305418162,0.2,0.2,0.0,0.13333333333333333,0.4666666666666667,0.0,0.06666666666666667,0.26666666666666666,0.2,0.4666666666666667,0.3,0.1,0.2,0.4,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.6428571428571429
2022-03-13,1º DIV ESPAÑA,REAL SOCIEDAD,ALAVÉS,1-0,1-0,2-0,0-0,"['1-0', '2-0', '0-0', '1-1', '2-1']",0.1731060362083518,True,True,True,6.0,-1.8461538461538463,-1.2615384615384615,0.4871794871794872,1.0,0.34615384615384615,0.3076923076923077,0.3905325443786982,1.7159763313609468,1.3399834161494522,0.8055363982396381,1.6110727964792761,0.771722460186015,0.13333333333333333,0.06666666666666667,0.2,0.26666666666666666,0.3333333333333333,0.2,0.2,0.3333333333333333,0.0,0.26666666666666666,0.4,0.2,0.4,0.0,0.5,0.4166666666666667,0.0,0.08333333333333333
2022-03-13,1º DIV ESPAÑA,BARCELONA,OSASUNA,4-0,1-1,1-0,2-1,"['1-1', '1-0', '2-1', '2-0', '0-1']",0.11077558320936375,False,False,False,15.0,1.2564102564102564,1.8769230769230771,0.20940170940170943,2.75,0.48717948717948717,0.4487179487179487,1.2499999999999998,2.076923076923077,1.0624918300339485,0.9797958971132713,0.8844332774281066,1.2578641509408806,0.13333333333333333,0.26666666666666666,0.3333333333333333,0.13333333333333333,0.13333333333333333,0.0,0.26666666666666666,0.13333333333333333,0.06666666666666667,0.5333333333333333,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.23076923076923078,0.0,0.15384615384615385,0.6153846153846154
2022-03-13,1º DIV ESPAÑA,RAYO VALLECANO,SEVILLA,1-1,1-0,0-0,1-1,"['1-0', '0-0', '1-1', '0-1', '2-0']",0.17570427863567367,False,True,True,6.25,0.9450549450549451,1.273626373626374,0.1428571428571428,1.175824175824176,0.2664835164835165,0.33241758241758246,0.5439560439560439,0.7692307692307693,0.7717224601860151,0.6531972647421809,0.8692269873603532,0.8692269873603532,0.13333333333333333,0.26666666666666666,0.26666666666666666,0.2,0.13333333333333333,0.06666666666666667,0.2,0.4666666666666667,0.2,0.06666666666666667,0.4,0.26666666666666666,0.13333333333333333,0.2,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.4444444444444444
2022-03-14,1º DIV ESPAÑA,MALLORCA,REAL MADRID,0-3,0-1,1-1,0-2,"['0-1', '1-1', '0-2', '1-2', '0-0']",0.12962636150935303,False,False,False,12.0,-0.8406593406593408,-0.453846153846154,-0.31501831501831506,-2.296703296703297,0.45054945054945056,0.521978021978022,1.8461538461538463,0.8571428571428572,0.618241233033047,1.3597385369580761,1.2036980056845192,1.0954451150103321,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.2,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.3333333333333333,0.2,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.0,0.3333333333333333,0.16666666666666666
2022-03-18,1º DIV ESPAÑA,ATHLETIC CLUB,GETAFE,1-1,1-0,2-0,1-1,"['1-0', '2-0', '1-1', '2-1', '0-0']",0.14713761527805508,False,True,True,7.0,0.912087912087912,0.8219780219780222,0.4468864468864469,2.434065934065934,0.41483516483516486,0.4862637362637363,0.5384615384615384,2.296703296703297,1.14697670227235,1.4452988925785866,1.1234866364235145,1.3564659966250536,0.26666666666666666,0.2,0.2,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.26666666666666666,0.0,0.13333333333333333,0.4666666666666667,0.3333333333333333,0.0,0.16666666666666666,0.5,0.3,0.1,0.2,0.4
2022-03-19,1º DIV ESPAÑA,ALAVÉS,GRANADA,2-3,1-0,1-1,0-0,"['1-0', '1-1', '0-0', '0-1', '2-0']",0.14320909328461945,False,False,False,51.0,-0.5714285714285714,-0.9285714285714284,0.16666666666666666,-0.35714285714285676,0.3214285714285714,0.42857142857142855,0.8418367346938775,1.1224489795918366,1.2000000000000002,1.1234866364235145,1.3597385369580761,0.7717224601860151,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.3333333333333333,0.13333333333333333,0.13333333333333333,0.2,0.26666666666666666,0.26666666666666666,0.2,0.0,0.4,0.4,0.4,0.2,0.4,0.0
2022-03-19,1º DIV ESPAÑA,ELCHE,VALENCIA,0-1,1-1,1-0,2-1,"['1-1', '1-0', '2-1', '0-1', '1-2']",0.11810223979566548,False,False,True,8.0,-0.8351648351648353,-0.674725274725275,0.13186813186813184,-0.598901098901099,0.5906593406593407,0.6648351648351649,1.4615384615384615,2.197802197802198,1.3597385369580761,1.07496769977314,1.0241527663824812,0.9977753031397179,0.2,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.3333333333333333,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.4,0.26666666666666666,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.5,0.0,0.25,0.25
2022-03-19,1º DIV ESPAÑA,OSASUNA,LEVANTE,3-1,1-1,1-0,2-1,"['1-1', '1-0', '2-1', '2-0', '0-1']",0.11838425019861246,False,False,False,15.0,-1.142857142857143,-1.5571428571428574,0.2142857142857143,0.07142857142857162,0.4642857142857143,0.5,1.2602040816326532,1.8520408163265307,1.7511900715418263,1.1075498483890767,1.2754084313139327,0.9797958971132713,0.13333333333333333,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.4,0.13333333333333333,0.26666666666666666,0.26666666666666666,0.13333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.3333333333333333
2022-03-19,1º DIV ESPAÑA,RAYO VALLECANO,ATLETICO MADRID,0-1,1-1,2-1,1-0,"['1-1', '2-1', '1-0', '1-2', '0-1']",0.11063889720515266,False,False,True,6.0,-1.3571428571428572,-0.1428571428571428,0.1428571428571429,0.0,0.6428571428571428,0.5714285714285714,1.3775510204081634,2.4642857142857144,1.0873004286866728,1.2110601416389966,0.8,0.85374989832438,0.0,0.06666666666666667,0.2,0.3333333333333333,0.4,0.0,0.2,0.5333333333333333,0.2,0.06666666666666667,0.13333333333333333,0.2,0.26666666666666666,0.4,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.4444444444444444
2022-03-20,1º DIV ESPAÑA,ESPAÑOL,MALLORCA,1-0,1-1,2-1,1-0,"['1-1', '2-1', '1-0', '2-0', '3-1']",0.10013143327157115,False,True,True,7.0,-0.7417582417582418,-0.81978021978022,0.3901098901098901,0.3241758241758239,0.521978021978022,0.5934065934065934,1.1428571428571428,3.5769230769230766,1.236482466066094,1.0873004286866728,1.3597385369580761,0.9428090415820634,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.26666666666666666,0.0,0.2,0.2,0.2,0.4,0.5,0.0,0.3333333333333333,0.16666666666666666,0.25,0.375,0.25,0.125
2022-03-20,1º DIV ESPAÑA,CÁDIZ,VILLARREAL,1-0,0-1,0-0,1-1,"['0-1', '0-0', '1-1', '1-0', '0-2']",0.15664346094029674,False,False,True,10.0,0.14835164835164838,-0.30000000000000004,-0.09706959706959706,-0.813186813186813,0.260989010989011,0.4423076923076923,1.2857142857142858,0.7252747252747253,0.8844332774281065,1.833030277982336,1.359738536958076,0.7483314773547882,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.06666666666666667,0.4666666666666667,0.2,0.06666666666666667,0.3333333333333333,0.13333333333333333,0.26666666666666666,0.16666666666666666,0.25,0.0,0.5833333333333334,0.25,0.5,0.25,0.0
2022-03-20,1º DIV ESPAÑA,SEVILLA,REAL SOCIEDAD,0-0,2-1,1-1,2-0,"['2-1', '1-1', '2-0', '1-0', '3-1']",0.09921837342652827,False,False,False,7.5,0.07142857142857129,0.6340659340659336,0.39377289377289376,0.615384615384615,0.48351648351648346,0.48351648351648346,1.087912087912088,3.5384615384615383,1.6110727964792761,0.6992058987801011,0.699205898780101,0.618241233033047,0.2,0.26666666666666666,0.26666666666666666,0.0,0.26666666666666666,0.13333333333333333,0.26666666666666666,0.3333333333333333,0.2,0.06666666666666667,0.5384615384615384,0.38461538461538464,0.0,0.07692307692307693,0.4,0.26666666666666666,0.13333333333333333,0.2
2022-03-20,1º DIV ESPAÑA,REAL MADRID,BARCELONA,0-4,1-1,2-1,1-0,"['1-1', '2-1', '1-0', '2-0', '3-1']",0.10261772122413829,False,False,False,91.0,0.2857142857142857,1.7857142857142858,0.2857142857142857,3.2142857142857144,0.5,0.5714285714285714,0.9642857142857144,2.6122448979591835,0.7717224601860151,1.3266499161421599,0.618241233033047,1.2754084313139329,0.0,0.26666666666666666,0.13333333333333333,0.06666666666666667,0.5333333333333333,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.26666666666666666,0.2,0.21428571428571427,0.0,0.14285714285714285,0.6428571428571429,0.2,0.13333333333333333,0.3333333333333333,0.3333333333333333
2022-03-20,1º DIV ESPAÑA,CELTA DE VIGO,BETIS,0-0,1-1,1-2,0-1,"['1-1', '1-2', '0-1', '2-1', '1-0']",0.10961096153437742,False,False,False,9.5,-0.29120879120879106,-0.12417582417582418,-0.1611721611721612,-1.2252747252747258,0.521978021978022,0.5934065934065934,2.401098901098901,1.8681318681318682,1.0456258094238748,1.4360439485692011,0.8944271909999159,1.1925695879998879,0.0,0.13333333333333333,0.2,0.2,0.4666666666666667,0.13333333333333333,0.13333333333333333,0.4,0.13333333333333333,0.2,0.2,0.06666666666666667,0.13333333333333333,0.6,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.3333333333333333
2022-04-02,1º DIV ESPAÑA,ATLETICO MADRID,ALAVÉS,4-1,2-0,1-0,2-1,"['2-0', '1-0', '2-1', '1-1', '3-0']",0.11542446627251411,False,False,False,26.0,-0.21428571428571408,0.0,0.5714285714285714,1.785714285714286,0.5357142857142857,0.42857142857142855,0.7295918367346939,3.826530612244898,1.3888444437333107,0.8326663997864532,1.14697670227235,1.1075498483890767,0.13333333333333333,0.13333333333333333,0.2,0.2,0.3333333333333333,0.0,0.13333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.4,0.2,0.4,0.0,0.2,0.2,0.2,0.4
2022-04-02,1º DIV ESPAÑA,GETAFE,MALLORCA,1-0,1-0,1-1,2-0,"['1-0', '1-1', '2-0', '2-1', '3-0']",0.11331962487573578,True,True,True,5.5,-0.9285714285714284,-0.8285714285714287,0.33333333333333337,0.5,0.5357142857142857,0.4642857142857143,0.8622448979591837,3.1020408163265305,1.2220201853215573,1.1075498483890767,1.1234866364235145,1.2578641509408803,0.13333333333333333,0.2,0.13333333333333333,0.3333333333333333,0.2,0.26666666666666666,0.2,0.26666666666666666,0.06666666666666667,0.2,0.5,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.5
2022-04-02,1º DIV ESPAÑA,LEVANTE,VILLARREAL,2-0,1-1,0-1,1-0,"['1-1', '0-1', '1-0', '0-0', '1-2']",0.13124208212921637,False,False,False,29.0,0.9285714285714284,0.45714285714285685,-0.02380952380952378,0.8571428571428568,0.3571428571428571,0.39285714285714285,1.4591836734693877,1.1275510204081631,0.6798692684790381,1.892675942210452,1.6812693617224654,1.0624918300339485,0.06666666666666667,0.3333333333333333,0.13333333333333333,0.06666666666666667,0.4,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.4666666666666667,0.16666666666666666,0.25,0.0,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
